Model Name:GRU4REC
Epoch: 1/Loss:0.270/TrainingTime:81.303(min)
Epoch: 2/Loss:0.254/TrainingTime:81.339(min)
Epoch: 3/Loss:0.251/TrainingTime:81.326(min)
Epoch: 4/Loss:0.249/TrainingTime:80.521(min)
Epoch: 5/Loss:0.248/TrainingTime:55.388(min)
Epoch: 6/Loss:0.247/TrainingTime:55.402(min)
Epoch: 7/Loss:0.246/TrainingTime:55.311(min)
Epoch: 8/Loss:0.246/TrainingTime:55.325(min)
Epoch: 9/Loss:0.245/TrainingTime:55.332(min)
Epoch:10/Loss:0.245/TrainingTime:55.330(min)
